#,Name,Points,Picture done?
59,All Cerberus crystals,5,x
60,"Abyssal sire, full bludgeon",5,x
61,"Alchemical Hydra, Claw",1,x
62,"Alchemical Hydra, hide",1,x
63,"Araxxor, fang",1,x
64,"araxxor, full hally",1,x
65,Full barrows set (or 15 uniques),5,x
66,1 point/purple,1,x
67,10 purple chests,10,x
68,CoX CM 1x kit,1,x
69,HMT 1x kit or dust,1,x
70,ToA fang kit,1,x
71,"Any megarare (tbow, scythe, tumeken)",10,x
72,ToA 3x masori unique,5,x
73,ToA Lb & ward,5,x
74,TOB 3x justi,5,x
75,TOB avernic+rapier or sang,5,x
76,COX 3x ancestral ,5,x
77,COX bolth prayer scrolls,5,x
78,Community event (must attendt community event),1,x
79,Stale baguette,5,x
80,Corp any sigil,5,x
81,Teleport anchor scroll,1,x
82,Basilisk jaw,1,x
83,Broken dragon hasta,1,x
84,Imbued hearth or eternal gem,5,x
85,Pharaoh's sceptre,1,x
86,Dragonstone armour piece,1,x
87,Toktz-mej-tal,5,x
88,2x burning claws,1,x
89,Tormented synapse,1,x
90,"Gnome scarf, goggles, or mint cake",1,x
91,Guardians of the Rift (lantern),1,x
92,Beginner clue Any boots,1,x
93,Beginner clue Sandwich lady bottom,5,x
94,Easy clue Any cape,5,x
95,"Easy clue: Golden hat, apron, or wooden shield G",5,x
96,Easy clue Flared trousers,5,x
97,Medium Clue Any boots,5,x
98,Medium clue Strength amulet (t),5,x
99,Medium clue Any banner,5,x
100,Hard clue Robin hood hat or Zamorak full helm,5,x
101,Hard clue Any dragon mask,5,x
102,Hard clue Amulet of glory (4),5,x
103,Elite clue Any rangers outfit,5,x
104,Elite clue Any dragon mask,5,x
105,Master clue Any ankou or mummy piece,5,x
106,Master clue Any kit,5,x
107,Clue Any guilded or 3rd piece,5,x
108,Full colossal graceful recolour set,5,x
109,Evil Chicken,1,x
110,Obsidian helm,1,x
111,Any Dusk mystic robe piece,1,x
112,DT2 any 4x axe piece total,5,x
113,1 down Bloat,1,x
114,1 down cm tekton,1,x
115,Elder maul,5,x
116,Doom Staff  ,1,x
117,Doom gloves  ,1,x
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
